year,title,artist,number,genre
2008,Hot N Cold ,Katy Perry,2678178,POP
2008,Love Song ,Sara Bareilles,1795153,POP
2008,Bleeding Love ,Leona Lewis,1776964,POP
2008,Clumsy ,Fergie,1905863,랩/힙합
2008,So What ,Pink,1917073,POP
2008,Closer ,Ne-Yo,1928575,R&B/Soul
2008,Pocketful Of Sunshine ,Natasha Bedingfield,1861242,POP
2008,With You ,Chris Brown,1853292,R&B/Soul
2008,Live Your Life (Feat. Rihanna) ,T.I.,1933771,랩/힙합
2008,Don't Stop The Music ,Rihanna,4658306,R&B/Soul
2008,Brave ,Jennifer Lopez,1746426,POP
2008,See You Again (Rock Mafia Remix) ,Miley Cyrus,1964648,POP
2008,Let It Rock (Feat. Lil Wayne) ,Kevin Rudolf,1978361,POP
2008,Tattoo ,Jordin Sparks,1736977,POP
2008,Whatever You Like ,T.I.,1933772,랩/힙합
2008,Love In This Club (Feat. Young Jeezy) ,Usher,1820602,R&B/Soul
2008,Take You There ,Sean Kingston,1731227,랩/힙합
2008,Better In Time ,Leona Lewis,1844689,POP
2008,Right Now (Na Na Na) ,Akon,1993663,랩/힙합
2008,Teardrops On My Guitar ,Taylor Swift,2099564,컨트리
2008,Viva La Vida ,Coldplay,1888977,록/메탈
2008,No Air (Duet. Chris Brown) ,Jordin Sparks,1885196,POP
2008,4 Minutes (Feat. Justin Timberlake) ,Madonna,1842323,POP
2008,In Love With A Girl ,Gavin DeGraw,1806277,"POP, 록/메탈"
2008,Gotta Be Somebody ,Nickelback,1973950,록/메탈
2008,Lollipop (Feat. Static Major) ,Lil Wayne,1866347,랩/힙합
2008,Dangerous (Feat. Akon) ,Kardinal Offishall,1928073,랩/힙합
2008,Realize ,Colbie Caillat,2021460,POP
2008,Love Like This (Feat. Sean Kingston) ,Natasha Bedingfield,1814105,POP
2008,"Sweetest Girl (Dollar Bill) (Feat. Akon, Lil Wayne, And Introducing Niia) ",Wyclef Jean,1770952,랩/힙합
2008,Shake It ,Metro Station,1903914,"POP, 록/메탈"
2008,Piece Of Me ,Britney Spears,1805215,POP
2008,Miss Independent ,Ne-Yo,1946124,R&B/Soul
2008,Won't Go Home Without You (Radio Mix) ,Maroon 5,1858892,"POP, 록/메탈"
2008,Feels Like Tonight ,Daughtry,1596123,록/메탈
2008,Shadow Of The Day ,LINKIN PARK,1633604,록/메탈
2008,In The Ayer (Feat. Will.i.am) ,Flo Rida,1845614,랩/힙합
2008,Summertime ,New Kids On The Block,1905848,POP
2008,Keeps Gettin' Better ,Christina Aguilera,1926086,POP
2008,"Hero, Heroine ",Boys Like Girls,1721589,록/메탈
2008,It's Not My Time ,3 Doors Down,1873992,록/메탈
2009,Poker Face ,Lady Gaga,2056690,POP
2009,Just Dance (Feat. Colby O'Donis) ,Lady Gaga,1902080,POP
2009,Boom Boom Pow ,Black Eyed Peas,3040707,랩/힙합
2009,I Gotta Feeling (Edit) ,Black Eyed Peas,2230250,랩/힙합
2009,Down (Feat. Lil Wayne) ,Jay Sean,2254866,R&B/Soul
2009,Single Ladies (Put A Ring On It) ,Beyonce,1945116,POP
2009,You Belong With Me ,Taylor Swift,2099555,컨트리
2009,3 ,Britney Spears,2535053,POP
2009,Love Story ,Taylor Swift,2030698,POP
2009,Whatcha Say ,Jason Derulo,5648303,R&B/Soul
2009,Halo ,Beyonce,2017159,R&B/Soul
2009,Womanizer ,Britney Spears,12162987,POP
2009,Right Round (Feat. Ke$ha) (Album Ver.) ,Flo Rida,2058212,랩/힙합
2009,My Life Would Suck Without You ,Kelly Clarkson,2037089,POP
2009,Heartless ,Kanye West,1972857,랩/힙합
2009,You Found Me ,The Fray,1989063,록/메탈
2009,Don't Trust Me (Explicit Album Ver.) ,3OH!3,2198893,일렉트로니카
2009,Love Lockdown ,Kanye West,1972859,랩/힙합
2009,Sweet Dreams ,Beyonce,2223548,POP
2009,Waking Up In Vegas ,Katy Perry,1929169,POP
2009,Already Gone ,Kelly Clarkson,2243272,록/메탈
2009,Use Somebody ,Kings Of Leon,2108289,록/메탈
2009,Evacuate The Dancefloor (Radio Edit) ,Cascada,3456461,일렉트로니카
2009,If U Seek Amy ,Britney Spears,1977753,POP
2009,Knock You Down (Feat. Kanye West & Ne-Yo) ,Keri Hilson,2135860,R&B/Soul
2009,Circus ,Britney Spears,1977749,POP
2009,Love Sex Magic (Feat. Justin Timberlake) ,Ciara,2114005,R&B/Soul
2009,Paparazzi ,Lady Gaga,2363266,POP
2009,Sober ,Pink,1984688,POP
2009,Rehab ,Rihanna,2017160,R&B/Soul
2009,Crack A Bottle (Feat. Dr. Dre & 50 Cent) ,Eminem,2054510,랩/힙합
2009,Meet Me Halfway ,Black Eyed Peas,2192668,랩/힙합
2009,Dead And Gone (Feat. Justin Timberlake) ,T.I.,1933782,랩/힙합
2009,Blame It (Featuring T-Pain) ,Jamie Foxx,2211503,R&B/Soul
2009,Kiss Me Thru The Phone (Feat. Sammie) ,Soulja Boy,2110548,랩/힙합
2009,Mad ,Ne-Yo,2096948,R&B/Soul
2009,Battlefield ,Jordin Sparks,2175548,POP
2009,Please Don't Leave Me ,Pink,2053948,POP
2009,Sugar (Feat. Wynter) ,Flo Rida,2120280,랩/힙합
2009,Obsessed ,Mariah Carey,2304740,POP
2009,Thinking Of You ,Katy Perry,1929170,POP
2009,"Beautiful (Feat. Colby O'Donis, Kardinal Offishall) ",Akon,1993664,랩/힙합
2009,One Time ,Justin Bieber,2215249,POP
2009,Fallin' For You ,Colbie Caillat,2254858,POP
2009,Day 'N' Nite (Nightmare) ,Kid Cudi,2294399,랩/힙합
2009,I Will Be ,Leona Lewis,2093048,POP
2009,"Run This Town (Feat. Rihanna, Kanye West) ",JAY-Z,3034847,랩/힙합
2009,Russian Roulette ,Rihanna,2342898,POP
2009,I Hate This Part ,Pussycat Dolls,106839828,POP
2010,Nothin' On You (Feat. Bruno Mars) ,B.o.B,2610672,랩/힙합
2010,Bad Romance ,Lady Gaga,2336775,POP
2010,Just The Way You Are ,Bruno Mars,3146162,R&B/Soul
2010,DJ Got Us Fallin' In Love (feat. Pitbull) ,Usher,2756660,R&B/Soul
2010,If We Ever Meet Again (Feat. Katy Perry) ,Timbaland,2467083,랩/힙합
2010,Telephone (Feat. Beyoncé) ,Lady Gaga,2363261,POP
2010,Just A Dream ,Nelly,2986475,랩/힙합
2010,Airplanes (Feat. Hayley Williams Of Paramore) ,B.o.B,2652027,랩/힙합
2010,Put Your Records On ,Corinne Bailey Rae,1590576,R&B/Soul
2010,In My Head ,Jason Derulo,2596048,R&B/Soul
2010,Breakeven ,The Script,1914397,"POP, 록/메탈"
2010,Need You Now ,Lady Antebellum,2674326,컨트리
2010,"Hey, Soul Sister ",Train,2270948,"POP, 록/메탈"
2010,Cooler Than Me ,Mike Posner,2656348,R&B/Soul
2010,Teenage Dream ,Katy Perry,2798849,POP
2010,Only Girl (In The World) ,Rihanna,3023244,POP
2010,Break Your Heart (Feat. Ludacris) ,Taio Cruz,2612076,"POP, R&B/Soul"
2010,California Gurls (Feat. Snoop Dogg) ,Katy Perry,2915430,POP
2010,I Like It (Feat. Pitbull) ,Enrique Iglesias,2896421,POP
2010,Billionaire (Feat. Bruno Mars) ,Travie McCoy,2635862,랩/힙합
2010,Bulletproof ,La Roux,2219574,일렉트로니카
2010,OMG ,Usher,2609274,R&B/Soul
2010,TiK ToK ,Kesha,2386148,POP
2010,Empire State Of Mind (Feat. Alicia Keys) ,JAY-Z,2286952,랩/힙합
2010,Love The Way You Lie (Feat. Rihanna) ,Eminem,2728462,랩/힙합
2010,Magic (Feat. Rivers Cuomo) ,B.o.B,2660357,랩/힙합
2010,Your Love Is My Drug ,Kesha,2670150,POP
2010,Rude Boy ,Rihanna,2367655,R&B/Soul
2010,Imma Be ,Black Eyed Peas,2192669,랩/힙합
2010,Haven't Met You Yet ,Michael Buble,2338552,"재즈, 보컬재즈"
2010,Check It Out (Edited Ver.) ,Will.I.Am,3132451,랩/힙합
2010,Club Can't Handle Me (Feat. David Guetta) ,Flo Rida,3050855,랩/힙합
2010,Like A G6 (Feat. The Cataracs & DEV) ,Far East Movement,2951007,랩/힙합
2010,Alejandro ,Lady Gaga,2363257,POP
2010,My First Kiss (Feat. Ke$ha) ,3OH!3,2776709,일렉트로니카
2010,Impossible ,Shontelle,2645903,R&B/Soul
2010,If It's Love ,Train,2661770,록/메탈
2010,Naturally (Radio Edit) ,Selena Gomez & The Scene,2604972,POP
2010,Ridin' Solo ,Jason Derulo,2616096,R&B/Soul
2010,Gettin' Over You (Feat. Fergie & Lmfao) ,David Guetta,2641148,일렉트로니카
2010,Live Like We're Dying ,Kris Allen,2336066,POP
2010,Bottoms Up (Feat. Nicki Minaj) ,Trey Songz,2933754,랩/힙합
2010,Take It Off ,Kesha,2804807,POP
2010,September ,Daughtry,2225297,록/메탈
2010,Sexy Bitch (feat. Akon) ,David Guetta,3040898,일렉트로니카
2010,If I Had You (하이트진로d - 싸이 물풍선싸움편 광고 삽입곡) ,Adam Lambert,2724098,POP
2010,The Only Exception ,Paramore,2641649,"POP, 록/메탈"
2010,Not Afraid ,Eminem,2683777,랩/힙합
2010,The Man Who Can't Be Moved ,The Script,1909504,"POP, 록/메탈"
2010,Misery ,Maroon 5,7865664,록/메탈
2011,Party Rock Anthem (Feat. Lauren Bennett & GoonRock) (기아자동차 소울 광고 삽입곡) ,LMFAO,3449750,POP
2011,Moves Like Jagger (Feat. Christina Aguilera) (Studio Recording From The Voice Performance) ,Maroon 5,3835681,록/메탈
2011,I Got My Eye On You (Cristian Marchi & Paolo Sandrini Perfect Edit) (Feat. Luciana) ,Nari & Milani,2992122,일렉트로니카
2011,,Yolanda Be Cool,2944372,일렉트로니카
2011,Shut Up And Let Me Go ,The Ting Tings,1923229,록/메탈
2011,Shots (Feat. Lil Jon) ,LMFAO,2275567,POP
2011,"Go Ape (Feat. Lil Jon, Colette Carr) ",Far East Movement,3156670,일렉트로니카
2011,Sunday Morning ,Maroon 5,1331699,POP
2011,I'm Yours ,Jason Mraz,1860268,POP
2011,Like A G6 (Feat. The Cataracs & DEV) ,Far East Movement,2951007,랩/힙합
2011,The Time (Dirty Bit) ,Black Eyed Peas,3040689,랩/힙합
2011,What The Hell ,Avril Lavigne,3357752,POP
2011,Sex Apeal (Max Farenthide Radio Edit) (Feat. Mike W.) ,Bueno Clinic,3559879,일렉트로니카
2011,Sorry For Party Rocking ,LMFAO,3449749,POP
2011,Best Thing I Never Had ,Beyonce,3445271,POP
2011,Born This Way ,Lady Gaga,3410662,POP
2011,S&M Remix (Single Version) (Feat. Britney Spears) ,Rihanna,3364650,POP
2011,Sex On The Beach (Radio Edit) ,Spankers,3331548,일렉트로니카
2011,Rolling in the Deep (Explicit Ver.) ,Adele,3143265,R&B/Soul
2011,TiK ToK ,Kesha,2386148,POP
2011,Because Of You (Original Mix) ,Kelly Clarkson,2183857,POP
2011,Baby (Feat. Ludacris) ,Justin Bieber,2590048,POP
2011,Price Tag (Feat. B.o.B) ,Jessie J,3607986,POP
2011,Sexy Bitch (feat. Akon) ,David Guetta,3040898,일렉트로니카
2011,Empire State Of Mind (Feat. Alicia Keys) ,JAY-Z,3034854,랩/힙합
2011,The World As I See It ,Jason Mraz,3555275,록/메탈
2011,Slow Motion (Album Version) ,Karina,1922885,R&B/Soul
2011,Love Letter ,R. Kelly,3069949,R&B/Soul
2011,Hold It Against Me ,Britney Spears,3339177,POP
2011,Love The Way You Lie (Part II) (Pt. 2) (Feat. Eminem) ,Rihanna,3023250,POP
2011,Just The Way You Are ,Bruno Mars,3146162,R&B/Soul
2011,I Wanna Go ,Britney Spears,3339179,POP
2011,Love Love Love (Feat. Jason Mraz) ,Hope,3417056,POP
2011,Take A Bow ,Rihanna,1889494,R&B/Soul
2011,Hotel Room Service ,Pitbull,2299313,랩/힙합
2011,Love The Way You Lie (Feat. Rihanna) ,Eminem,2728462,랩/힙합
2011,We No Speak Americano (Original Mix) ,Yolanda Be Cool,2944373,일렉트로니카
2011,I Forgive You ,Kelly Clarkson,3584525,"POP, 록/메탈"
2011,Sing Sing Sing (Yolanda Be Cool & Dcup Edit) ,Jazzbit,2988460,일렉트로니카
2011,"Bon, Bon ",Pitbull,36101146,"POP, 랩/힙합"
2011,Say You Love Me ,M.Y.M.P,2213156,포크
2011,Fine ,Tiago Iorc,22808575,일렉트로니카
2011,Poker Face ,Lady Gaga,2056690,POP
2011,Turn It Up (Feat. Usher) ,Ciara,3067170,R&B/Soul
2011,This Love ,Maroon 5,1687986,록/메탈
2011,Time is Running Out ,Muse,487627,록/메탈
2011,Lighters (Feat. Bruno Mars) ,Bad Meets Evil,3439724,랩/힙합
2011,Bomba (Klass Club Mix) (영화 '검사외전 강동원 댄스' 삽입곡) ,Jessy Matador,3524358,일렉트로니카
2011,Judas ,Lady Gaga,3410687,POP
2011,Without You (Feat. Usher) ,David Guetta,3983717,일렉트로니카
2012,Moves Like Jagger (Feat. Christina Aguilera) (Studio Recording From The Voice Performance) ,Maroon 5,3835681,록/메탈
2012,Payphone (Feat. Wiz Khalifa) ,Maroon 5,3835667,록/메탈
2012,Rolling in the Deep (Explicit Ver.) ,Adele,3143265,R&B/Soul
2012,Party Rock Anthem (Feat. Lauren Bennett & GoonRock) (기아자동차 소울 광고 삽입곡) ,LMFAO,3449750,POP
2012,,LMFAO,3671433,일렉트로니카
2012,Sex Apeal (Max Farenthide Radio Edit) (Feat. Mike W.) ,Bueno Clinic,3559879,일렉트로니카
2012,One More Night ,Maroon 5,3835666,록/메탈
2012,Call Me Maybe ,Carly Rae Jepsen,3803062,POP
2012,Be Be Your Love ,Rachael Yamagata,926046,POP
2012,"Mama Do (Uh Oh, Uh Oh) ",Pixie Lott,2220302,POP
2012,I Won't Give Up ,Jason Mraz,3664293,록/메탈
2012,Just The Way You Are ,Bruno Mars,3146162,R&B/Soul
2012,La La La (Hot Girls) (English Ver.) (개그콘서트-사마귀유치원 배경음악) ,Da' Zoo,3547506,일렉트로니카
2012,Sunday Morning ,Maroon 5,1331699,POP
2012,Someone Like You ,Adele,3143275,R&B/Soul
2012,Bomba (Klass Club Mix) (영화 '검사외전 강동원 댄스' 삽입곡) ,Jessy Matador,3524358,일렉트로니카
2012,I Got My Eye On You (Cristian Marchi & Paolo Sandrini Perfect Edit) (Feat. Luciana) ,Nari & Milani,2992122,일렉트로니카
2012,Camper (Feat. Jason Rene) (Radio Mix) ,Albert Kick,3425290,일렉트로니카
2012,Halo ,Beyonce,2017159,R&B/Soul
2012,Shut Up And Let Me Go ,The Ting Tings,1923229,록/메탈
2012,I'm Yours ,Jason Mraz,4846905,록/메탈
2012,Take A Bow ,Rihanna,1889494,R&B/Soul
2012,Sorry For Party Rocking ,LMFAO,3449749,POP
2012,TiK ToK ,Kesha,2386148,POP
2012,This Love ,Maroon 5,1687986,록/메탈
2012,Slow Motion (Album Version) ,Karina,1922885,R&B/Soul
2012,Marry You ,Bruno Mars,3146166,R&B/Soul
2012,Sexy Shake (Album Edit) ,Rene Rodrigezz,3458809,일렉트로니카
2012,Sexy And I Know It ,LMFAO,3449751,POP
2012,Looking 4 Myself (Feat. Luke Steele) ,Usher,3855374,R&B/Soul
2012,Because Of You (Original Mix) ,Kelly Clarkson,2183857,POP
2012,Lucky (Feat. Colbie Caillat) ,Jason Mraz,1868209,록/메탈
2012,One More Night ,Maroon 5,3835593,"POP, 록/메탈"
2012,All I Want for Christmas Is You ,Mariah Carey,14776,R&B/Soul
2012,Baby (Feat. Ludacris) ,Justin Bieber,2590048,POP
2012,Paso (The Nini Anthem) (MBC 무한도전 '박명수의 어떤가요' 하하 추천곡) ,Sak Noel,3760774,일렉트로니카
2012,I'm Yours ,Jason Mraz,1860268,POP
2012,Shake That Boo Boo (Radio Edit) ,Modana,3824219,일렉트로니카
2012,Shots (Feat. Lil Jon) ,LMFAO,2275567,POP
2012,Grenade ,Bruno Mars,3146161,R&B/Soul
2012,Die Young ,Kesha,3915590,POP
2012,Scream ,Usher,3855366,R&B/Soul
2012,I'm In The House (Feat. [[[zuper blahq]]]) ,Steve Aoki,106830384,일렉트로니카
2012,Wait For You ,Chris Brown,3844156,R&B/Soul
2012,Empire State Of Mind (Feat. Alicia Keys) ,JAY-Z,3034854,랩/힙합
2012,Away (Slayback Juicy Remix) ,Bueno Clinic,3705650,일렉트로니카
2012,Mercy (소녀시대 'Dancing Queen' 리메이크곡) ,Duffy,1882950,R&B/Soul
2012,Tears Always Win ,Alicia Keys,3971177,R&B/Soul
2012,Skyfall (Full Length) ,Adele,3920432,POP
2012,We Are Never Ever Getting Back Together ,Taylor Swift,106730199,컨트리
2013,Call Me Maybe ,Carly Rae Jepsen,3803062,POP
2013,The Bad Touch (Gordon & Doyle Edit) ,DJ Gollum,4070694,일렉트로니카
2013,Call You Mine (Feat. Geologic Of The Blue Scholars) ,Jeff Bernat,3808189,R&B/Soul
2013,Someone Like You ,Adele,3143275,R&B/Soul
2013,The Fox (What Does the Fox Say?) ,Ylvis,4236972,POP
2013,Get Up (Rattle) (Feat. Far East Movement) ,Bingo Players,4035978,일렉트로니카
2013,Groovin' ,Jeff Bernat,3808190,R&B/Soul
2013,Lucky Strike ,Maroon 5,3835596,"POP, 록/메탈"
2013,Marry You ,Bruno Mars,3146166,R&B/Soul
2013,Ode To Oi ,TJR,4042219,일렉트로니카
2013,Payphone (Feat. Wiz Khalifa) ,Maroon 5,3835594,"POP, 록/메탈"
2013,Play Hard (Feat. Ne-Yo & Akon) (New Edit) ,David Guetta,4073498,일렉트로니카
2013,Moves Like Jagger (Studio Recording From The Voice Performance) (Feat. Christina Aguilera) ,Maroon 5,3835605,"POP, 록/메탈"
2013,Shake That Boo Boo (Radio Edit) ,Modana,3824219,일렉트로니카
2013,Sunday Morning ,Maroon 5,1331699,POP
2013,Baby (Feat. Ludacris) ,Justin Bieber,2590048,POP
2013,Just The Way You Are ,Bruno Mars,3146162,R&B/Soul
2013,Ain't A Party (Feat. Harrison) (Radio Edit) ,David Guetta,4165272,일렉트로니카
2013,Young Girls ,Bruno Mars,3986045,R&B/Soul
2013,Away (Slayback Juicy Remix) ,Bueno Clinic,3705650,일렉트로니카
2013,Slow Motion (Album Version) ,Karina,1922885,R&B/Soul
2013,Halo ,Beyonce,2017159,R&B/Soul
2013,All I Want for Christmas Is You ,Mariah Carey,14776,R&B/Soul
2013,When I Was Your Man ,Bruno Mars,3986050,R&B/Soul
2013,Paso (The Nini Anthem) (MBC 무한도전 '박명수의 어떤가요' 하하 추천곡) ,Sak Noel,3760774,일렉트로니카
2013,If You Wonder ,Jeff Bernat,3808188,R&B/Soul
2013,Nothing Like Us ,Justin Bieber,4021975,POP
2013,Sex Apeal (Max Farenthide Radio Edit) (Feat. Mike W.) ,Bueno Clinic,3559879,일렉트로니카
2013,Bangarang (Feat. Sirah) ,Skrillex,3657794,일렉트로니카
2013,Take A Bow ,Rihanna,1889494,R&B/Soul
2013,Dyskoteka Gra (DJ QiDD 4Fun Mix) ,Akurat,3824948,일렉트로니카
2013,,DJ Chuckie,4058447,일렉트로니카
2013,One Two Fuck You (Original Mix) ,Kastenholt & Dee,4001771,일렉트로니카
2013,Black (From The Waist Down) (Feat. Jason Rene) (Radio Edit) ,Albert Kick,4065762,일렉트로니카
2013,La La La (Hot Girls) (English Ver.) (개그콘서트-사마귀유치원 배경음악) ,Da' Zoo,3547506,일렉트로니카
2013,Harlem Shake ,Baauer,4038214,일렉트로니카
2013,Rolling in the Deep (Explicit Ver.) ,Adele,3143265,R&B/Soul
2013,,DJ Chuckie,3861904,일렉트로니카
2013,Suit & Tie (Feat. Jay-Z) ,Justin Timberlake,4013287,POP
2013,Cool Girls ,Jeff Bernat,3808182,R&B/Soul
2013,Lucky (Feat. Colbie Caillat) ,Jason Mraz,1868209,록/메탈
2013,One More Night ,Maroon 5,3835593,"POP, 록/메탈"
2013,Because Of You (Original Mix) ,Kelly Clarkson,2183857,POP
2013,Tears Always Win ,Alicia Keys,3971177,R&B/Soul
2013,Bomba (Klass Club Mix) (영화 '검사외전 강동원 댄스' 삽입곡) ,Jessy Matador,3524358,일렉트로니카
2013,Party Rock Anthem (Feat. Lauren Bennett & GoonRock) (기아자동차 소울 광고 삽입곡) ,LMFAO,3449750,POP
2013,Let's F＊＊k (Feat. Max'C) (Perfect Edit) ,Cristian Marchi,4163510,일렉트로니카
2013,This Love ,Maroon 5,1687986,록/메탈
2013,Love The Way You Lie (Feat. Rihanna) ,Eminem,3119776,랩/힙합
2013,I Love It (feat. Charli XCX) ,Icona Pop,3934594,일렉트로니카
2014,Maps ,Maroon 5,5704745,"POP, 록/메탈"
2014,Lost Stars ,Adam Levine,4743560,"POP, 록/메탈, 국외영화"
2014,Let It Go ,Idina Menzel,4342899,"POP, 애니메이션/웹툰, 키즈, 만화"
2014,Call You Mine (Feat. Geologic Of The Blue Scholars) ,Jeff Bernat,3808189,R&B/Soul
2014,"Let It Go (From ""Frozen""/Soundtrack Version) ",Idina Menzel,4389943,"POP, 애니메이션/웹툰, 키즈, 만화"
2014,No One Else Like You ,Adam Levine,4743562,"록/메탈, 국외영화"
2014,Bad (Feat. Vassy) (Radio Edit) ,David Guetta,4585736,일렉트로니카
2014,"Do You Want to Build a Snowman? (From ""Frozen""/Soundtrack Version) ",Kristen Bell,4389940,"POP, 애니메이션/웹툰, 키즈, 만화"
2014,Tell Me If You Wanna Go Home ,Keira Knightley,4743561,"록/메탈, 국외영화"
2014,"Love Is an Open Door (From ""Frozen""/Soundtrack Version) ",Kristen Bell,4389942,"POP, 애니메이션/웹툰, 키즈, 만화"
2014,Problem (Feat. Iggy Azalea) ,Ariana Grande,4836114,POP
2014,A Step You Can’t Take Back ,Keira Knightley,4743571,"록/메탈, 국외영화"
2014,Lost Stars ,Keira Knightley,4743564,"록/메탈, 국외영화"
2014,A Higher Place ,Adam Levine,4743565,"록/메탈, 국외영화"
2014,Marry You ,Bruno Mars,3146166,R&B/Soul
2014,"For the First Time in Forever (From ""Frozen""/Soundtrack Version) ",Kristen Bell,4389941,"POP, 애니메이션/웹툰, 키즈, 만화"
2014,Coming Up Roses ,Keira Knightley,4743569,"록/메탈, 국외영화"
2014,Someone Like You ,Adele,3143275,R&B/Soul
2014,Love Never Felt So Good ,Michael Jackson,4640746,POP
2014,The Bad Touch (Gordon & Doyle Edit) ,DJ Gollum,4070694,일렉트로니카
2014,Animals ,Maroon 5,4857978,"POP, 록/메탈"
2014,Like A Fool ,Keira Knightley,4743566,"POP, 국외영화"
2014,#Selfie ,The Chainsmokers,4511990,일렉트로니카
2014,Ain't A Party (Feat. Harrison) (Radio Edit) ,David Guetta,4165272,일렉트로니카
2014,Sunday Morning ,Maroon 5,1331699,POP
2014,Lucky Strike ,Maroon 5,3835596,"POP, 록/메탈"
2014,Groovin' ,Jeff Bernat,3808190,R&B/Soul
2014,If You Wonder ,Jeff Bernat,3808188,R&B/Soul
2014,Happy (Gru's Theme From Despicable Me 2) ,Pharrell Williams,4374667,POP
2014,Call Me Maybe ,Carly Rae Jepsen,3803062,POP
2014,The Monster (Feat. Rihanna) ,Eminem,4305908,랩/힙합
2014,Just The Way You Are ,Bruno Mars,3146162,R&B/Soul
2014,When I Was Your Man ,Bruno Mars,3986050,R&B/Soul
2014,Get Lucky (feat. Pharrell Williams and Nile Rodgers) ,Daft Punk,4118346,일렉트로니카
2014,Payphone (Feat. Wiz Khalifa) ,Maroon 5,3835594,"POP, 록/메탈"
2014,Lost Stars (Into The Night Mix) ,Adam Levine,4743572,"록/메탈, 국외영화"
2014,Mi Mi Mi (Radio Edit) ,Serebro,4379566,일렉트로니카
2014,Treasure ,Bruno Mars,3986048,R&B/Soul
2014,House Baby (Club Edit) ,Verano,4201218,일렉트로니카
2014,Slow Motion (Album Version) ,Karina,1922885,R&B/Soul
2014,Bangarang (Feat. Sirah) ,Skrillex,3657794,일렉트로니카
2014,The Fox (What Does the Fox Say?) ,Ylvis,4236972,POP
2014,Let's Get F*cked Up ,Lil Jon,4531831,일렉트로니카
2014,Moves Like Jagger (Studio Recording From The Voice Performance) (Feat. Christina Aguilera) ,Maroon 5,3835605,"POP, 록/메탈"
2014,Ode To Oi ,TJR,4042219,일렉트로니카
2014,All I Want for Christmas Is You ,Mariah Carey,14776,R&B/Soul
2014,Tell Me If You Wanna Go Home (Rooftop Mix) (Feat. Hailee Steinfeld) ,Keira Knightley,4743574,"록/메탈, 국외영화"
2014,Take A Bow ,Rihanna,1889494,R&B/Soul
2014,Play Hard (Feat. Ne-Yo & Akon) (New Edit) ,David Guetta,4073498,일렉트로니카
2014,Love The Way You Lie (Part II) (Pt. 2) (Feat. Eminem) ,Rihanna,3023250,POP
2015,Sugar ,Maroon 5,4857981,"POP, 록/메탈"
2015,I'm Not The Only One ,Sam Smith,4660794,POP
2015,Uptown Funk (Feat. Bruno Mars) ,Mark Ronson,5459268,POP
2015,Problem (Feat. Iggy Azalea) ,Ariana Grande,4836114,POP
2015,Lost Stars ,Adam Levine,4743560,"POP, 록/메탈, 국외영화"
2015,Maps ,Maroon 5,5704745,"POP, 록/메탈"
2015,Hello ,Adele,7899235,POP
2015,Treasure ,Bruno Mars,3986048,R&B/Soul
2015,See You Again ,Charlie Puth,5629279,"랩/힙합, 국외영화"
2015,Call You Mine (Feat. Geologic Of The Blue Scholars) ,Jeff Bernat,3808189,R&B/Soul
2015,Someone Like You ,Adele,3143275,R&B/Soul
2015,New Thang ,Redfoo,5781707,일렉트로니카
2015,Best Mistake (Feat. Big Sean) ,Ariana Grande,4836118,POP
2015,Thinking Out Loud ,Ed Sheeran,4699126,록/메탈
2015,When I Was Your Man ,Bruno Mars,3986050,R&B/Soul
2015,GDFR (feat. Sage the Gemini & Lookas) ,Flo Rida,5401711,랩/힙합
2015,No One Else Like You ,Adam Levine,4743562,"록/메탈, 국외영화"
2015,Bang Bang ,Jessie J,4774191,POP
2015,Bad (Feat. Vassy) (Radio Edit) ,David Guetta,4585736,일렉트로니카
2015,Marry You ,Bruno Mars,3146166,R&B/Soul
2015,Animals ,Maroon 5,4857978,"POP, 록/메탈"
2015,Sunday Morning ,Maroon 5,1331699,POP
2015,Happy (Gru's Theme From Despicable Me 2) ,Pharrell Williams,4374667,POP
2015,Feelings ,Maroon 5,4857986,"POP, 록/메탈"
2015,Lucky Strike ,Maroon 5,3835596,"POP, 록/메탈"
2015,Stay With Me ,Sam Smith,4660792,R&B/Soul
2015,Halo ,Beyonce,2017159,R&B/Soul
2015,Groovin' ,Jeff Bernat,3808190,R&B/Soul
2015,I'm Yours ,Jason Mraz,1860268,POP
2015,Payphone (Feat. Wiz Khalifa) ,Maroon 5,3835594,"POP, 록/메탈"
2015,Call Me Maybe ,Carly Rae Jepsen,3803062,POP
2015,Wiggle (Feat. Snoop Dogg) ,Jason Derulo,4626885,R&B/Soul
2015,Flashlight (Radio Edit) ,R3hab,5508095,일렉트로니카
2015,Slow Motion (Album Version) ,Karina,1922885,R&B/Soul
2015,All I Want for Christmas Is You ,Mariah Carey,14776,R&B/Soul
2015,Moves Like Jagger (Studio Recording From The Voice Performance) (Feat. Christina Aguilera) ,Maroon 5,3835605,"POP, 록/메탈"
2015,Tell Me If You Wanna Go Home ,Keira Knightley,4743561,"록/메탈, 국외영화"
2015,Talk Dirty (Feat. 2 Chainz) ,Jason Derulo,4213689,R&B/Soul
2015,All Of Me ,John Legend,4201639,R&B/Soul
2015,Take Me To Church ,Hozier,7915536,록/메탈
2015,#Selfie ,The Chainsmokers,4511990,일렉트로니카
2015,Bangarang (Feat. Sirah) ,Skrillex,3657794,일렉트로니카
2015,Gravity ,Sara Bareilles,1795164,POP
2015,Take A Bow ,Rihanna,1889494,R&B/Soul
